Name,Region,Year,Color,Color:Red,Color:White,Color:Rosé,Castes,AlcoholPercentage,Producer,MinimunPrice,MaximumPrice,Average Price,Average Price in Dollars,Judge,JudgeRating,,,,
Esporão Alicante Bouschet 2004,Regional Alentejo,2004,Red,1,0,0,Alicante Bouschet,14.0,Esporão S.A.,10.0,12.5,11.25,13.1625,David Baverstock,16.0,,,,
Esporão Quatro Castas Reserva 2001,Regional Alentejo,2001,Red,1,0,0,"Aragonês, Trincadeira, Touriga Nacional e Cabernet Sauvignon",15.0,Esporão S.A.,10.0,12.5,11.25,13.1625,David Baverstock,16.0,,,,
Esporão Reserva 2006,DOC Alentejo,2006,Red,1,0,0,"Aragonês, Trincadeira, Alicante Bouschet e Cabernet Sauvignon",14.5,Esporão S.A.,15.0,20.0,17.5,20.475,David Baverstock e Luís Duarte,16.0,,,,
Esporão Reserva 2007,DOC Alentejo,2007,White,0,1,0,"Antão Vaz, Roupeiro e Arinto",14.0,Esporão S.A.,7.5,10.0,8.75,10.2375,David Baverstock e Luís Duarte,16.0,,,,
Esporão Reserva 2008,DOC Alentejo,2008,White,0,1,0,"Antão Vaz, Roupeiro e Arinto",14.0,Esporão S.A.,7.5,10.0,8.75,10.2375,Sandra Alves e David Baverstock,16.0,,,,
Esporão Reserva 2010,DOC Alentejo,2010,Red,1,0,0,"Aragonês, Trincadeira, Cabernet Sauvignon e Alicante Bouschet",14.5,Esporão S.A.,15.0,20.0,17.5,20.475,David Baverstock e Luís Patrão,16.0,,,,
Esporão Reserva 2010,DOC Alentejo,2010,White,0,1,0,"Antão Vaz, Arinto, Roupeiro e Semillon",14.0,Esporão S.A.,7.5,10.0,8.75,10.2375,Sandra Alves e David Baverstock,16.0,,,,
Esporão Reserva 2015,DOC Alentejo,2015,White,0,1,0,"Antão Vaz, Arinto e Roupeiro",14.0,Esporão S.A.,12.5,15.0,13.75,16.0875,David Baverstock e Sandra Alves,16.0,,,,
Esporão Reserva 2016,DOC Alentejo,2016,White,0,1,0,"Antão Vaz, Arinto e Roupeiro",13.5,Esporão S.A.,12.5,15.0,13.75,16.0875,David Baverstock e Sandra Alves,16.0,,,,
Esporão Touriga Nacional 2003,Regional Alentejo,2003,Red,1,0,0,Touriga Nacional,13.5,Esporão S.A.,12.5,15.0,13.75,16.0875,David Baverstock e Luís Duarte,16.0,,,,
Esporão Touriga Nacional 2006,Regional Alentejo,2006,Red,1,0,0,Touriga Nacional,14.5,Esporão S.A.,10.0,12.5,11.25,13.1625,David Baverstock e Luís Duarte,16.0,,,,
Esporão Verdelho 2009,Regional Alentejo,2009,White,0,1,0,Verdelho,14.0,Esporão S.A.,7.5,10.0,8.75,10.2375,David Baverstock e Sandra Alves,16.0,,,,
Esporão Verdelho 2013,Regional Alentejo,2013,White,0,1,0,Verdelho,13.5,Esporão S.A.,7.5,10.0,8.75,10.2375,David Baverstock e Sandra Alves,16.0,,,,
Esporão Verdelho 2017,DOC Alentejo,2017,White,0,1,0,Verdelho,14.0,Esporão S.A.,10.0,12.5,11.25,13.1625,David Baverstock e Sandra Alves,16.0,,,,
Essence Mosel Riesling 2012,Alemanha,2012,White,0,1,0,Riesling,10.0,Weingut S. A. Prüm,7.5,10.0,8.75,10.2375,"Raimund Prüm, Saskia-Andrea Prüm e Michael Blümling",16.0,,,,
Evel Reserva 2016,DOC Douro,2016,Red,1,0,0,Touriga Nacional e Touriga Franca,13.5,"Real Companhia Velha - Companhia Geral da Agricultura das Vinhas do Alto Douro, S.A",15.0,20.0,17.5,20.475,Jerry Luper e Gabriela Canossa,16.0,,,,
Explicit 2015,Regional Alentejo,2015,White,0,1,0,Vinhas Velhas,13.0,Sociedade Agrícola Jorge Rosa Santos e Filhos,12.5,15.0,13.75,16.0875,"Frederico, Jorge e Vasco Santos",16.0,,,,
Fabre Montmayou Gran Reserva Malbec & Touriga Nacional 2009,Argentina,2009,Red,1,0,0,Malbec e Touriga Nacional,14.5,Fabre Montmayou Wines,15.0,20.0,17.5,20.475,Rui Reguinga e Hervé Fabre,16.0,,,,
Fafide Reserva 2012,DOC Douro,2012,White,0,1,0,"Códega de Larinho, Rabigato e Viosinho",13.0,Rui Roboredo Madeira Vinhos S.A.,4.0,7.5,5.75,6.7275,Rui Roboredo Madeira,16.0,,,,
Fafide Reserva 2017,DOC Douro,2017,White,0,1,0,"Códega de Larinho, Rabigato e Viosinho",13.5,Rui Roboredo Madeira Vinhos S.A.,4.0,7.5,5.75,6.7275,Rui Roboredo Madeira,16.0,,,,
Fagote 2005,DOC Douro,2005,Red,1,0,0,"Touriga Nacional, Tinta Roriz, Touriga Franca e Tinta Barroca",13.5,"CVD - Companhia dos Vinhos do Douro, Lda",7.5,10.0,8.75,10.2375,José Miguel Vasquez de Almeida,16.0,,,,
Fagote Grande Reserva Vinhas Velhas 2012,DOC Douro,2012,Red,1,0,0,"Vinhas Velhas, Touriga Nacional, Tinta Roriz, Touriga Franca e Tinta Barroca",14.0,"CVD - Companhia dos Vinhos do Douro, Lda",10.0,12.5,11.25,13.1625,José Miguel Vasquez de Almeida,16.0,,,,
Falcoaria Fernão Pires 2012,DOC Tejo,2012,White,0,1,0,Fernão Pires,13.0,"Casal Branco - Sociedade de Vinhos, SA",10.0,12.5,11.25,13.1625,Dina Luís,16.0,,,,
Falua Reserva Unoaked 2015,Regional Tejo,2015,Red,1,0,0,Touriga Nacional,14.5,Falua - Sociedade de Vinhos S.A.,12.5,15.0,13.75,16.0875,João Portugal Ramos,16.0,,,,
Famiglia Bianchi Malbec 2006,Argentina,2006,Red,1,0,0,"Malbec, Merlot e Petit Verdot",14.5,Bodegas Bianchi,10.0,12.5,11.25,13.1625,Roberto Leleu e Rodrigo Valdés,16.0,,,,
Famille Perrin Réserve Côtes du Rhône 2012,França,2012,White,0,1,0,"Grenache Blanc, Marsanne, Roussane e Viognier",13.0,La Famille Perrin,10.0,12.5,11.25,13.1625,Thomas Perrin,16.0,,,,
Famille Perrin Réserve Côtes du Rhone 2013,França,2013,White,0,1,0,"Grenache Blanc, Marsanne, Roussane e Viognier",13.0,La Famille Perrin,10.0,12.5,11.25,13.1625,Thomas Perrin,16.0,,,,
Fernando Soares Franco 2007,Regional Península de Setúbal,2007,Red,1,0,0,"Syrah, Trincadeira e Tannat",13.5,"José Maria da Fonseca Vinhos, S.A.",20.0,25.0,22.5,26.325,Domingos Soares Franco,16.0,,,,
Fernão de Magalhães Reserva 2012,DOC Douro,2012,Red,1,0,0,Touriga Nacional e Tinta Roriz,13.5,"Adega Cooperativa de Sabrosa, CRL",4.0,7.5,5.75,6.7275,Celeste Marques,16.0,,,,
Ferrugento 2000,DOC Douro,2000,Red,1,0,0,Touriga Nacional e Tinta Roriz,13.0,José Carlos Monteiro Pinto,15.0,20.0,17.5,20.475,José Carlos Monteiro Pinto,16.0,,,,
Finca Flichman Reserva Malbec Oak Aged 2005,Argentina,2005,Red,1,0,0,Malbec,13.5,Finca Flichman S.A.,7.5,10.0,8.75,10.2375,Luís Cabral de Almeida,16.0,,,,
Finca Garabelos Albariño 2016,Espanha,2016,White,0,1,0,Alvarinho,13.5,"Notas Frutales de Albariño, S.L.U.",12.5,15.0,13.75,16.0875,José Estévez,16.0,,,,
Finca Montico Verdejo 2013,Espanha,2013,White,0,1,0,Verdelho,13.5,"Vinos de Los Herderos del Marques de Riscal, S.A.",10.0,12.5,11.25,13.1625,Francisco Hurtado de Amézaga e Paul Pontallier,16.0,,,,
Finca Viladellops Xarello XXX 2012,Espanha,2012,White,0,1,0,Xarello,13.0,Finca Viladellops,15.0,20.0,17.5,20.475,Gilbert Guerrero,16.0,,,,
Fita Preta 2015,Regional Alentejo,2015,White,0,1,0,"Antão Vaz, Roupeiro e Arinto",12.5,"Fita Preta Vinhos, Lda",7.5,10.0,8.75,10.2375,António Maçanita,16.0,,,,
Fita Preta 2016,Regional Alentejo,2016,Red,1,0,0,"Aragonez, Alicante Bouschet e Trincadeira",14.5,"Fita Preta Vinhos, Lda",7.5,10.0,8.75,10.2375,António Maçanita e Sandra Sárria,16.0,,,,
Flor das Tecedeiras 2008,DOC Douro,2008,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz, Tinta Amarela, Tinta Barroca e Tinto Cão",14.0,"Quinta das Tecedeiras - Sociedade Vitivinícola, Lda [Dão Sul]",7.5,10.0,8.75,10.2375,Carlos Lucas,16.0,,,,
Flor das Tecedeiras 2010,DOC Douro,2010,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz, Tinta Amarela, Tinta Barroca e Tinto Cão",13.5,"Quinta das Tecedeiras - Sociedade Vitivinícola, Lda [Dão Sul]",7.5,10.0,8.75,10.2375,Carlos Lucas,16.0,,,,
Flor d'Penalva Encruzado 2014,DOC Dão,2014,White,0,1,0,Encruzado,13.0,"Adega Cooperativa de Penalva do Castelo, CRL",7.5,10.0,8.75,10.2375,Rodrigo Costa,16.0,,,,
FLP 2005,DOC Bairrada,2005,White,0,1,0,"Secialinho, Cercial e Bical",11.0,Adega Luís Pato,15.0,20.0,17.5,20.475,Filipa Pato e Luís Pato,16.0,,,,
Folha do Meio Reserva 2012,DOC Alentejo,2012,Red,1,0,0,"Vinhas Velhas, Touriga Nacional, Syrah, Alicante Bouschet e Aragonez",14.5,"Terrenus Veritae, S.A.",10.0,12.5,11.25,13.1625,Paolo Fiúza Nigra,16.0,,,,
Fond de Cave Reserva Malbec 2004,Argentina,2004,Red,1,0,0,Malbec,14.0,Bodegas Trapiche,7.5,10.0,8.75,10.2375,"Daniel Pi, Sergio Case, Sergio Giménez e Diego Levada",16.0,,,,
Foral de Évora 2007,DOC Alentejo,2007,Red,1,0,0,"Trincadeira, Aragonez e Alicante Bouschet",14.0,Fundação Eugénio de Almeida,10.0,12.5,11.25,13.1625,Pedro Baptista,16.0,,,,
Foral de Évora 2009,DOC Alentejo,2009,White,0,1,0,Assario,14.0,Fundação Eugénio de Almeida,4.0,7.5,5.75,6.7275,Pedro Baptista,16.0,,,,
Foral de Montemor Reserva 2007,Regional Alentejo,2007,Red,1,0,0,"Touriga Nacional, Alicante Bouschet, Petit Verdot e Syrah",13.5,"Sociedade Agrícola Gabriel Francisco Dias & Filhos, Lda",7.5,10.0,8.75,10.2375,"João Melícias, Jorge Páscoa e Teresa Metelo Dias",16.0,,,,
Foral de Portimão Petit Verdot 2008,Regional Algarve,2008,Red,1,0,0,Petit Verdot,14.0,"A.A.C - Alcantarilha Agrícola e Comercial, Lda",7.5,10.0,8.75,10.2375,Luís Rodrigues,16.0,,,,
Framingham Classic Riesling 2008,Nova Zelândia,2008,White,0,1,0,Riesling,11.5,Framingham Wines Limited,12.5,15.0,13.75,16.0875,Andrew Hedley,16.0,,,,
Framingham Sauvignon Blanc 2012,Nova Zelândia,2012,White,0,1,0,Sauvignon Blanc,13.0,Framingham Wines Limited,12.5,15.0,13.75,16.0875,Andrew Hedley,16.0,,,,
Framingham Sauvignon Blanc 2013,Nova Zelândia,2013,White,0,1,0,Sauvignon Blanc,13.0,Framingham Wines Limited,12.5,15.0,13.75,16.0875,Andrew Hedley,16.0,,,,
Francis Coppola Diamond Collection Gold Label Chardonnay 2016,EUA,2016,White,0,1,0,Chardonnay,13.5,Francis Ford Coppola Winery,15.0,20.0,17.5,20.475,Corey Beck,16.0,,,,
Frei Gigante 2014,Regional Açores,2014,White,0,1,0,"Arinto dos Açores, Verdelho e Terrantez",13.0,"Cooperativa Vitivinícola da Ilha do Pico, C. R. L.",7.5,10.0,8.75,10.2375,Maria Álvares,16.0,,,,
Frei Gigante Superior 2015,Regional Açores,2015,White,0,1,0,"Arinto dos Açores, Verdelho e Terrantez",14.0,"Cooperativa Vitivinícola da Ilha do Pico, C. R. L.",10.0,12.5,11.25,13.1625,Maria Álvares,16.0,,,,
Fronteira Selecção do Enólogo 2003,DOC Douro,2003,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta Roriz",14.5,Quinta da Fronteira - Companhia das Quintas,4.0,7.5,5.75,6.7275,João Corrêa e Nuno do Ó,16.0,,,,
Fusão 2008,Regional Alentejo,2008,Red,1,0,0,Syrah e Trincadeira,14.0,"F. N. F. Sociedade Agrícola, Lda",15.0,20.0,17.5,20.475,Joaquim Bastardo,16.0,,,,
Gaivosa Primeiros Anos 2008,DOC Douro,2008,Red,1,0,0,"Tinta Amarela, Sousão e Touriga Nacional",14.5,Domingos Alves de Sousa,10.0,12.5,11.25,13.1625,Anselmo Mendes e Tiago Alves de Sousa,16.0,,,,
Gaivosa Primeiros Anos 2009,DOC Douro,2009,Red,1,0,0,"Tinta Amarela, Sousão e Touriga Nacional",14.5,Domingos Alves de Sousa,10.0,12.5,11.25,13.1625,Anselmo Mendes e Tiago Alves de Sousa,16.0,,,,
Gérard Bertrand Grand Terroir Tautavel 2008,França,2008,Red,1,0,0,"Grenache, Syrah e Carginan",14.5,Gérard Bertrand,12.5,15.0,13.75,16.0875,Gérard Bertrand,16.0,,,,
Glen Carlou Chardonnay 2009,África do Sul,2009,White,0,1,0,Chardonnay,14.0,Glen Carlou,7.5,10.0,8.75,10.2375,David Finlayson,16.0,,,,
Glória Colheita Seleccionada 2003,DOC Douro,2003,Red,1,0,0,"Tinta Roriz, Touriga Nacional e Touriga Franca",14.0,"V. Leite de Faria (Vinhos), Lda",7.5,10.0,8.75,10.2375,Vicente Leite de Faria,16.0,,,,
Gorjão 2001,Regional Estremadura,2001,Red,1,0,0,Touriga Nacional e Castelão,13.5,"Quinta de Abrigada - Sociedade Agrícola, Lda",12.5,15.0,13.75,16.0875,João Melícias,16.0,,,,
Grainha 2008,DOC Douro,2008,Red,1,0,0,"Tinta Roriz, Touriga Franca, Touriga Nacional, Tinta Barroca e Tinto Cão",14.5,Quinta Nova de Nossa Senhora do Carmo,10.0,12.5,11.25,13.1625,Francisco Montenegro,16.0,,,,
Grainha 2009,DOC Douro,2009,White,0,1,0,"Viosinho, Rabigato, Gouveio e Fernão Pires",14.0,Quinta Nova de Nossa Senhora do Carmo,10.0,12.5,11.25,13.1625,Francisco Montenegro,16.0,,,,
Grainha Reserva 2011,DOC Douro,2011,White,0,1,0,"Gouveio, Viosinho, Rabigato e Fernão Pires",13.5,Quinta Nova de Nossa Senhora do Carmo,10.0,12.5,11.25,13.1625,Francisco Montenegro,16.0,,,,
Grainha Reserva 2012,DOC Douro,2012,Red,1,0,0,"Touriga Nacional, Tinta Roriz, Tinta Barroca, Touriga Franca",13.5,Quinta Nova de Nossa Senhora do Carmo,10.0,12.5,11.25,13.1625,Jorge Alves e Sónia Pereira,16.0,,,,
Grainha Reserva 2016,DOC Douro,2016,White,0,1,0,"Viosinho, Gouveio, Rabigato e Fernão Pires",13.5,Quinta Nova de Nossa Senhora do Carmo,10.0,12.5,11.25,13.1625,Jorge Alves e Sónia Pereira,16.0,,,,
Grainha Reserva 2018,DOC Douro,2018,White,0,1,0,"Viosinho, Gouveio e Rabigato",13.5,Quinta Nova de Nossa Senhora do Carmo,10.0,12.5,11.25,13.1625,Jorge Alves e Sónia Pereira,16.0,,,,
Gran Feudo Reserva Viñas Viejas 2003,Espanha,2003,Red,1,0,0,"Vinhas Velhas, Tempranillo, Garnacha, Merlot e Cabernet Sauvignon",13.0,Bodegas Julián Chivite,10.0,12.5,11.25,13.1625,Fernando Chivite,16.0,,,,
Grand Circle Chardonnay 2007,EUA,2007,White,0,1,0,Chardonnay,13.5,Hess Family Wine Estates,4.0,7.5,5.75,6.7275,Dave Guffy,16.0,,,,
Grand Tokaji Aszú 5 Puttonyos Special Selection 2013,Hungria,2013,White,0,1,0,"Furmint, Hárslevelü, Zéta, Kabar e Kövérszölö",9.5,Grand Tokaj Zrt.,12.5,15.0,13.75,16.0875,Károly Áts,16.0,,,,
Grand'Arte Alicante Bouschet 2005,Regional Estremadura,2005,Red,1,0,0,Alicante Bouschet,13.5,"DFJ Vinhos, SA",7.5,10.0,8.75,10.2375,José Neiva Correia,16.0,,,,
Grand'Arte Alicante Bouschet 2008,Regional Lisboa,2008,Red,1,0,0,Alicante Bouschet,13.5,"DFJ Vinhos, SA",4.0,7.5,5.75,6.7275,José Neiva Correia,16.0,,,,
Grand'Arte Touriga Nacional 2008,Regional Lisboa,2008,Red,1,0,0,Touriga Nacional,13.5,"DFJ Vinhos, SA",7.5,10.0,8.75,10.2375,José Neiva Correia,16.0,,,,
Grandes Quintas Colheita 2008,DOC Douro,2008,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta Barroca",13.0,"Sociedade Agrícola da Casa d'Arrochella, Lda",7.5,10.0,8.75,10.2375,Luís Soares Duarte,16.0,,,,
Grandes Quintas Colheita 2012,DOC Douro,2012,Red,1,0,0,"Touriga Nacional, Tinto Cão, Touriga Franca e Tinta Roriz",13.5,"Sociedade Agrícola da Casa d'Arrochella, Lda",7.5,10.0,8.75,10.2375,Luís Soares Duarte,16.0,,,,
Grandes Quintas Colheita 2015,DOC Douro,2015,Red,1,0,0,"Touriga Nacional, Tinto Cão, Touriga Franca e Tinta Roriz",13.5,"Sociedade Agrícola da Casa d'Arrochella, Lda",7.5,10.0,8.75,10.2375,Luís Soares Duarte,16.0,,,,
Grandes Quintas Colheita 2016,DOC Douro,2016,Red,1,0,0,"Touriga Nacional, Tinto Cão, Touriga Franca e Tinta Roriz",13.5,"Sociedade Agrícola da Casa d'Arrochella, Lda",7.5,10.0,8.75,10.2375,Luís Soares Duarte,16.0,,,,
Grandjó Late Harvest 2006,DOC Douro,2006,White,0,1,0,Semillon,12.0,"Real Companhia Velha - Companhia Geral da Agricultura das Vinhas do Alto Douro, S.A",15.0,20.0,17.5,20.475,Jerry Luper,16.0,,,,
Gravato Palhete 2005,DOC Beiras,2005,Red,1,0,0,"Touriga Nacional, Touriga Franca, Barroca, Rufete e Síria",13.0,Luis Roboredo,7.5,10.0,8.75,10.2375,Luis Roboredo,16.0,,,,
Gravato Vinhas Velhas 2008,DOC Beiras,2008,Red,1,0,0,"Vinhas Velhas, Rufete e Síria",13.0,Luis Roboredo,7.5,10.0,8.75,10.2375,Luis Roboredo,16.0,,,,
Guarda Rios 2006,Regional Ribatejo,2006,Red,1,0,0,"Touriga Nacional, Syrah, Aragonês e Merlot",14.0,Vale D'Algares,7.5,10.0,8.75,10.2375,Pedro Pereira,16.0,,,,
Guarda Rios 2007,Regional Ribatejo,2007,Red,1,0,0,"Syrah, Touriga Nacional, Alicante Bouschet, Merlot e Cabernet Sauvignon",14.0,Vale D'Algares,7.5,10.0,8.75,10.2375,Pedro Pereira,16.0,,,,
Guarda Rios 2007,Regional Ribatejo,2007,White,0,1,0,"Chardonnay, Sauvignon Blanc, Alvarinho e Arinto",14.0,Vale D'Algares,7.5,10.0,8.75,10.2375,Pedro Pereira,16.0,,,,
Guarda Rios 2008,Regional Tejo,2008,Red,1,0,0,"Syrah, Touriga Nacional, Alicante Bouschet e Merlot",14.0,Vale D'Algares,7.5,10.0,8.75,10.2375,Pedro Pereira,16.0,,,,
Guarda Rios 2008,Regional Ribatejo,2008,White,0,1,0,"Chardonnay, Sauvignon Blanc, Alvarinho e Arinto",13.0,Vale D'Algares,7.5,10.0,8.75,10.2375,Pedro Pereira,16.0,,,,
Guarda Rios Gold Edition 2017,Regional Alentejo,2017,Red,1,0,0,"Syrah, Aragonez e Alicante Bouschet",13.5,"Sociedade Agrícola D. Diniz, S.A.",12.5,15.0,13.75,16.0875,Pedro Pereira Gonçalves e Vasco Rosa Santos,16.0,,,,
Hacienda Araucano Reserva Sauvignon Blanc 2007,Chile,2007,White,0,1,0,Sauvignon Blanc,13.5,"Jacques & François Lurton, SA",7.5,10.0,8.75,10.2375,Luca Hodgkinson,16.0,,,,
Head Rock Reserva Touriga Nacional & Alvarinho 2016,DOC Trás-os-Montes,2016,Rosé,0,0,1,Touriga Nacional e Alvarinho,12.5,Carlos Manuel Alves Bastos,7.5,10.0,8.75,10.2375,Pedro Pimentel Pereira e Carlos André Bastos,16.0,,,,
Heimbourg Turckheim Riesling 2007,França,2007,White,0,1,0,Riesling,13.5,Domaine Zind Humbrechet,25.0,50.0,37.5,43.875,Olivier Humbrecht,16.0,,,,
Herdade da Comporta 2005,Regional Península de Setúbal,2005,Red,1,0,0,"Aragonez, Trincadeira, Alicante Bouschet e Touriga Franca",14.0,"Herdade da Comporta, S.A.",4.0,7.5,5.75,6.7275,Francisco Colaço do Rosário e Francisco Pimenta,16.0,,,,
Herdade das Pias Tinta Caiada & Trincadeira 2005,Regional Alentejo,2005,Red,1,0,0,Tinta Caiada e Trincadeira,13.5,"F. N. F. Sociedade Agrícola, Lda",10.0,12.5,11.25,13.1625,Joaquim Bastardo,16.0,,,,
Herdade das Pias Tinta Caiada & Trincadeira 2008,Regional Alentejo,2008,Red,1,0,0,Tinta Caiada e Trincadeira,13.0,"F. N. F. Sociedade Agrícola, Lda",10.0,12.5,11.25,13.1625,Joaquim Bastardo,16.0,,,,
Herdade de São Miguel Cabernet Sauvignon 2008,Regional Alentejo,2008,Red,1,0,0,Cabernet Sauvignon,14.5,"Casa Agrícola Alexandre Relvas, Lda",7.5,10.0,8.75,10.2375,Luís Duarte e Nuno Franco,16.0,,,,
Herdade do Meio 2004,Regional Alentejo,2004,Red,1,0,0,"Aragonês, Trincadeira, Alfrocheiro, Alicante Bouschet e Castelão",14.5,"Herdade do Meio - Casa Agrícola João & António Pombo, Lda",10.0,12.5,11.25,13.1625,António Saramago,16.0,,,,
Herdade do Meio Garrafeira 2003,Regional Alentejo,2003,Red,1,0,0,"Trincadeira, Aragonez, Alicante Bouschet e Castelão",14.5,"Herdade do Meio - Casa Agrícola João & António Pombo, Lda",25.0,50.0,37.5,43.875,António Saramago,16.0,,,,
Herdade do Peso Colheita 2008,DOC Alentejo,2008,Red,1,0,0,"Aragonez, Alfrocheiro, Alicante Bouschet",14.5,"Sogrape Vinhos de Portugal, SA",7.5,10.0,8.75,10.2375,Miguel Pessanha,16.0,,,,
Herdade do Peso Reserva 2005,DOC Alentejo,2005,Red,1,0,0,"Aragonez, Alfrocheiro e Alicante Bouschet",14.0,"Sogrape Vinhos de Portugal, SA",15.0,20.0,17.5,20.475,Miguel Pessanha,16.0,,,,
Herdade do Peso Reserva 2014,DOC Alentejo,2014,Red,1,0,0,"Alicante Bouschet, Syrah e Touriga Nacional",14.5,"Sogrape Vinhos de Portugal, SA",15.0,20.0,17.5,20.475,Luis Cabral de Almeida,16.0,,,,
Herdade do Pinheiro 2006,Regional Alentejo,2006,Rosé,0,0,1,Touriga Nacional e Cabernet Sauvignon,13.5,"Sociedade Agrícola Silvestre Ferreira, Lda",4.0,7.5,5.75,6.7275,José António Fonseca e Luis Morgado Leão,16.0,,,,
Herdade do Pinheiro Reserva 2006,Regional Alentejo,2006,Red,1,0,0,"Alicante Bouschet, Touriga Nacional e Touriga Franca",13.5,"Sociedade Agrícola Silvestre Ferreira, Lda",10.0,12.5,11.25,13.1625,José António Fonseca e Luis Morgado Leão,16.0,,,,
Herdade do Portocarro 2004,Regional Península de Setúbal,2004,Red,1,0,0,"Aragonez, Alfrocheiro Preto e Cabernet Sauvignon",13.5,José A. L. da Mota Capitão,12.5,15.0,13.75,16.0875,Paulo Laureano,16.0,,,,
Herdade do Portocarro 2009,Regional Península de Setúbal,2009,Red,1,0,0,"Aragonez, Alfrocheiro e Cabernet Sauvignon",13.5,José A. L. da Mota Capitão,12.5,15.0,13.75,16.0875,Paulo Laureano,16.0,,,,
Herdade do Rocim 2010,Regional Alentejo,2010,Red,1,0,0,"Alicante Bouschet, Aragonez, Syrah, Touriga Nacional e Trincadeira",14.0,Herdade do Rocim,7.5,10.0,8.75,10.2375,António Ventura e Catarina Vieira,16.0,,,,
Herdade do Rocim 2011,Regional Alentejo,2011,Red,1,0,0,"Aragonez, Touriga Nacional, Alicante Bouschet e Syrah",14.0,Herdade do Rocim,7.5,10.0,8.75,10.2375,António Ventura e Catarina Vieira,16.0,,,,
Herdade do Rocim 2016,Regional Alentejo,2016,Red,1,0,0,"Touriga Nacional, Aragonez e Alicante Bouschet",14.0,Herdade do Rocim,7.5,10.0,8.75,10.2375,Catarina Vieira e Pedro Ribeiro,16.0,,,,
Herdade do Rocim Alicante Bouschet 2013,DOC Alentejo,2013,Red,1,0,0,Alicante Bouschet,14.5,Herdade do Rocim,10.0,12.5,11.25,13.1625,Catarina Vieira e Pedro Ribeiro,16.0,,,,
Herdade do Rocim Alicante Bouschet 2014,Regional Alentejo,2014,Red,1,0,0,Alicante Bouschet,15.0,Herdade do Rocim,10.0,12.5,11.25,13.1625,Catarina Vieira e Pedro Ribeiro,16.0,,,,
Herdade do Rocim Amphora 2018,DOC Alentejo,2018,Red,1,0,0,"Moreto, Tinta Grossa, Trincadeira e Aragonez",12.0,Herdade do Rocim,12.5,15.0,13.75,16.0875,Catarina Vieira e Pedro Ribeiro,16.0,,,,
Herdade do Rocim Clay Aged 2017,DOC Alentejo,2017,White,0,1,0,"Verdelho, Viosinho e Alvarinho",13.0,Herdade do Rocim,25.0,50.0,37.5,43.875,"Catarina Vieira, Pedro Ribeiro e Marco Alexandre",16.0,,,,
Herdade do Rocim Touriga Nacional 2015,Regional Alentejo,2015,Red,1,0,0,Touriga Nacional,14.5,Herdade do Rocim,10.0,12.5,11.25,13.1625,Catarina Vieira e Pedro Ribeiro,16.0,,,,
Herdade dos Grous 2008,Regional Alentejo,2008,Red,1,0,0,"Aragonês, Alicante Bouschet, Touriga Nacional e Syrah",14.0,Herdade dos Grous,7.5,10.0,8.75,10.2375,Luís Duarte,16.0,,,,
Herdade dos Grous 2013,Regional Alentejo,2013,Red,1,0,0,"Aragonez, Syrah, Alicante Bouschet e Touriga Nacional",14.0,Herdade dos Grous,10.0,12.5,11.25,13.1625,Luís Duarte,16.0,,,,
Herdade dos Grous 2014,Regional Alentejo,2014,Red,1,0,0,"Aragonez, Alicante Bouschet, Touriga Nacional e Syrah",14.0,Herdade dos Grous,10.0,12.5,11.25,13.1625,Luís Duarte,16.0,,,,
Herdade dos Grous 2015,Regional Alentejo,2015,Red,1,0,0,"Aragonez, Alicante Bouschet, Touriga Nacional e Syrah",14.0,Herdade dos Grous,10.0,12.5,11.25,13.1625,Luís Duarte,16.0,,,,
Herdade dos Grous Reserva 2007,Regional Alentejo,2007,White,0,1,0,"Antão Vaz, Verdelho e Viognier",13.0,Herdade dos Grous,12.5,15.0,13.75,16.0875,Luís Duarte,16.0,,,,
Herdade dos Lagos Reserva 2004,Regional Alentejo,2004,Red,1,0,0,Aragonez e Syrah,14.0,"Sociedade Agrícola Herdade dos Lagos, Lda",12.5,15.0,13.75,16.0875,António Saramago e Dorina Lindemann,16.0,,,,
Herdade Fontes Paredes Grande Escolha 2012,Regional Alentejo,2012,White,0,1,0,Chardonnay,13.0,"Herdade Fonte Paredes, SAG Lda",15.0,20.0,17.5,20.475,António Ventura,16.0,,,,
Herdade Grande Colheita Seleccionada 2009,Regional Alentejo,2009,White,0,1,0,"Antão Vaz, Arinto e Roupeiro",13.5,Herdade Grande - António Manuel Lança,4.0,7.5,5.75,6.7275,Luís Duarte,16.0,,,,
Herdade Grande Colheita Seleccionada 2011,Regional Alentejo,2011,White,0,1,0,"Antão Vaz, Arinto e Roupeiro",13.5,Herdade Grande - António Manuel Lança,4.0,7.5,5.75,6.7275,Luís Duarte,16.0,,,,
Herdade Grande Colheita Seleccionada 2012,Regional Alentejo,2012,White,0,1,0,"Antão Vaz, Arinto e Roupeiro",13.5,Herdade Grande - António Manuel Lança,4.0,7.5,5.75,6.7275,Luís Duarte,16.0,,,,
